23	1	12	0.0000000000
0	0.0000000000	0.0000000000	0.0000000000	3	16	18	6	0	0	0	0	0	0	0	0	0
1	0.0000000000	0.0000000000	0.0000000000	5	17	16	19	7	6	0	0	0	0	0	0	0
2	0.0000000000	0.0000000000	0.0000000000	3	17	20	7	0	0	0	0	0	0	0	0	0
3	0.0000000000	0.0000000000	0.0000000000	3	21	18	6	0	0	0	0	0	0	0	0	0
4	0.0000000000	0.0000000000	0.0000000000	5	22	21	19	7	6	0	0	0	0	0	0	0
5	0.0000000000	0.0000000000	0.0000000000	3	22	20	7	0	0	0	0	0	0	0	0	0
6	0.0000000000	0.0000000000	0.0000000000	8	19	18	21	16	4	3	1	0	0	0	0	0
7	0.0000000000	0.0000000000	0.0000000000	8	20	19	22	17	5	4	2	1	0	0	0	0
8	0.0000000000	0.0000000000	0.0000000000	3	16	18	14	0	0	0	0	0	0	0	0	0
9	0.0000000000	0.0000000000	0.0000000000	5	17	16	19	15	14	0	0	0	0	0	0	0
10	0.0000000000	0.0000000000	0.0000000000	3	17	20	15	0	0	0	0	0	0	0	0	0
11	0.0000000000	0.0000000000	0.0000000000	3	21	18	14	0	0	0	0	0	0	0	0	0
12	0.0000000000	0.0000000000	0.0000000000	5	22	21	19	15	14	0	0	0	0	0	0	0
13	0.0000000000	0.0000000000	0.0000000000	3	22	20	15	0	0	0	0	0	0	0	0	0
14	0.0000000000	0.0000000000	0.0000000000	8	19	18	21	16	12	11	9	8	0	0	0	0
15	0.0000000000	0.0000000000	0.0000000000	8	20	19	22	17	13	12	10	9	0	0	0	0
16	0.0000000000	0.0000000000	0.0000000000	8	9	1	8	0	14	6	19	18	0	0	0	0
17	0.0000000000	0.0000000000	0.0000000000	8	10	2	9	1	15	7	20	19	0	0	0	0
18	0.0000000000	0.0000000000	0.0000000000	8	14	6	11	3	8	0	21	16	0	0	0	0
19	0.0000000000	0.0000000000	0.0000000000	12	15	7	14	6	12	4	9	1	22	21	17	16
20	0.0000000000	0.0000000000	0.0000000000	8	15	7	13	5	10	2	22	17	0	0	0	0
21	0.0000000000	0.0000000000	0.0000000000	8	12	4	11	3	14	6	19	18	0	0	0	0
22	0.0000000000	0.0000000000	0.0000000000	8	13	5	12	4	15	7	20	19	0	0	0	0
